X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-1.8077068148224364,-1.0964098343336122,-0.35236060758152427,0.006610206161513738,-1.6683247299938395,-0.5499185797015785,0.25310454253146386,-0.6057465282449724,-0.8853711957397129,-1.69371586613044,1.0973250860346395,0.8019444916857583,0.950461097107168,-0.8401656998667302,-0.31521830778994336,-0.5877124304858347,-0.8247285226099819,1.3547930217496826,0.037454853950018976,0.48926344170418756,-1.7399857852338898
1.4771855085433476,-0.6657639837686004,1.265699414874335,1.4729989552179443,-0.4161299919413656,-0.3519780982680574,0.16178028735842884,-1.0553916566427477,-2.0545359989529457,-1.0502365897284625,0.12831387877873168,1.4296172575643025,3.637362618314497,1.3394154055208298,-0.24814958902286458,0.12039358772122001,-0.4654737396734618,1.4961857588544953,1.08588265073093,1.0582874828879638,-0.9404607856527584
1.004718791789894,-1.5685801548574565,-0.9077036715353465,0.347452304850584,0.360858566915721,0.5571289981057037,-0.9896951507585445,-0.24563151320825208,-0.44765933995256163,0.25681386895770564,-0.81698255439452,0.12016898762496986,0.2860930194729443,1.3603692454057972,-0.9030857741835544,0.10868664753188402,-0.11893601525282459,-1.0564548008412236,-0.5221727596570749,-1.0461858043930023,-0.2621893071794234
1.0701121928643351,-0.33211219494525746,-0.8288801759145931,0.41653584830143275,0.3476388635435036,-0.8678473898044986,0.28694737777148854,-0.7104236245871648,-0.0519000121041628,0.8604250707071913,0.011176640716162657,-0.34782575615099565,-1.1530802908711686,0.08017080846869247,1.143973415158319,-0.29206216711119165,-0.6228226134233288,-1.1301587301676195,-1.4030193379055163,0.2151830002259368,-1.2663214537669947
-0.3714293717772243,-0.2991784586850634,-0.45490132966529967,1.016020308339534,-1.1635532333939151,-0.35054590356369697,0.7957901821279825,-0.8410136889055445,-0.9378638998103052,0.7257655595161455,2.5457222360720064,0.48314181990169697,-0.40173429666266464,0.5029116701146118,1.6006513489583436,-0.12921049615739102,-0.4142153536851055,1.0442773438112716,-0.1530753564495219,-0.2961553456365038,-0.056008569708867015
-2.0226404220336613,0.05370394427706909,-1.226405754500597,-1.4040644177792116,-0.25337700216322623,0.49257837639559615,-1.1224948009569642,-0.637083468001813,-1.4363176310381023,-0.9940156779071766,2.18398395983444,-0.7047055775133486,-1.2242184327285293,-0.8047159218509222,0.2534852854832109,0.6695746775216583,1.8078349881965807,-0.08820774206084646,-0.08964173453527294,-0.7322782484950534,-1.015767205887908
-0.023989938678844764,-0.21460785196941487,0.16568299431539615,0.5288744161353075,-0.09863855789919991,0.7807194952111409,-1.2588045689678506,0.8924775845086803,-0.6649208750013348,0.2526758420165344,-1.2430736690356898,-0.7247437841125006,0.32490624086474856,0.4546970365276415,-1.4561659174076056,1.7353313485450472,-1.5176499721940393,0.9552051589127701,0.08847825049264695,-0.5569961185765935,-1.388534182098509
0.9776880719202872,-0.42997490460644716,-0.43610479359905946,-0.8301255656814563,-0.8400539122980979,-0.19788561974560073,-0.47469607810890246,-0.06309068295437903,0.008362598181584396,0.9452119876297129,-1.484061900917093,0.16497012814980916,-0.3402771068029258,0.015434899767793839,0.42636624400977685,0.18373495756462463,0.8514322400214637,-0.332906898045579,0.7356882524841938,0.1426404022173478,0.02292597825457245
-0.9655673968897317,-0.3213884186971508,-0.7575334822426787,-0.636259686279205,0.26044754076191917,-0.15703478850690022,-0.8617832277222549,1.1849031200079105,1.8613191738594816,-2.579681645557558,0.8523601644656403,-1.1172589755354871,-0.42156477812727544,-0.12330534901593102,-0.37022598859571193,0.47077554137936195,-1.2045715126194887,1.4395587963570649,2.101514863289401,-0.6997881320829873,-0.8140085543072098
-1.142350421121395,0.3329188418651721,-1.3833689732730583,-0.38067451393092555,-0.1935886002397996,0.6945827316208505,-1.517113548573271,0.47864725082800097,1.1684678606076817,0.7150274812448124,0.5562845970930678,0.7093613901972683,-1.7066102621682082,-0.266428410475653,-0.2841510259130817,-1.106090551020219,-0.9084254994800816,0.7455913454987437,1.2632214688682049,-0.36216039283585416,-1.0823581793074115
0.9304848122354574,0.24872996329228117,0.9230981244486836,0.2219377914765335,0.22964802394244926,-1.74675433314108,0.9861498737654533,-1.119191888038996,-1.6266441882522564,-0.014599872486167167,-1.2568536592809822,-0.7261216622316691,-0.6418787833572538,-0.5926051468787988,-0.1204543565295427,-2.2428197441171336,0.25568784041848824,1.7741078127271186,-2.174054064384806,2.553997543207583,-1.4014853224717096
-0.04499880357545879,0.010865411730960136,0.07532020870382057,0.07128230742168985,1.2506475018695309,0.5609614818208363,-0.8747447958357139,0.15416982348017094,-0.11197870062295723,-0.901058277649054,0.326195067909889,-1.2907437132037434,-0.5187665442956041,-0.13393556416743133,0.4977653972127556,-0.10096011591947841,-0.23695971083055178,-0.015288109623977288,-1.089579049114521,0.4455808648150451,0.0248695717190582
0.4525233981567923,0.8396778850830149,0.45961942650914117,-0.3492044621695051,-0.5369347364328292,0.1756349640510676,2.638468302605254,-0.46160602590326744,-1.1094070085853012,1.153464382763403,0.48903567814483156,0.6037316595757998,0.1207948075102618,2.4189550339093664,1.1043093563301734,-1.381699061600979,-0.2252097542993228,0.39847432715630043,1.5384296404064886,0.5679228488591057,1.022112408829106
0.24292574607479478,-0.29015682848035634,-0.9977454485548798,1.6440677505130925,0.5050637997130661,-1.4329389859439436,-0.29853947878441,-1.0592700605969723,0.9159462828600833,-0.5477255428634178,0.45204687671404287,1.081759260812663,-0.5317489311996583,-2.023329040035353,-0.16305223893067827,1.8389311817863134,0.5557628095594607,-0.04018761160433699,0.6316323053050872,0.1441242017539403,-0.92437514404092
-0.9180266860010539,1.428748524553336,1.787861946316151,-1.1717922117728556,-0.8814503250693795,-0.2527749111250798,-0.756256495519014,-0.1742743509366691,-0.9418943614536165,-1.4478872267279406,-1.2937938693882889,-0.03622911008714067,1.0914635896663356,0.042025096564763734,-0.5043734025066344,1.2730580306327683,0.9591240772320898,-0.33712291391793947,-0.7077100786218586,-0.1725459062147797,-0.8907776750871663
-0.937759065174204,-1.1741212860832329,-0.633064133725629,0.757274695427615,-0.9551052232014507,-0.7849310603981097,-1.5116253058565736,0.7315252843924667,-0.17640936731338627,-0.4377208168491787,-0.14475923786092612,-0.03891626699781239,-1.310944177517779,-1.388671440049251,-0.26316509231036594,2.34063295606006,-0.538993278227447,-0.24400595651451146,-0.13658103060610552,1.1108511080995607,-2.1656363586320624
0.26684670532816546,0.05586081102396772,-0.8391970654750336,-1.1268556307870157,0.6675781966652153,-0.609676362501343,0.8522877772038552,1.01034359404263,0.45085409090096906,-0.1170862153564427,0.38959773462631925,-0.3910557498605893,0.30395013085576106,-0.10872444705196305,1.0930319843022667,0.18445450971002428,-1.6089895519964434,-0.6085395643519786,1.178478121604398,-0.2763011552377903,-0.2898031391611365
-1.4666481170957886,0.3729559738478125,-0.46244394756230045,0.22528767658125715,1.0388141468137098,2.18393632608791,-1.7599058104832646,0.6891092047138386,-0.793812432620374,-0.548799774473289,1.3096735421543593,0.08686287993178883,0.056434981174441394,-2.3230074540914214,-1.6158001149916246,-0.9542646997126837,0.492284398259411,0.9241193875724751,0.2544576656971859,0.3603474330942478,-1.4741958591882607
-0.10314270688333406,-0.4819084472468075,0.8272533077499336,1.5876146757355907,-1.3589703728212286,-0.17494138581568683,-0.46684646048194883,-0.24178598785926506,-1.0232125018098657,-1.125682335618867,0.098676959633713,0.3067045217846729,2.3878160632523673,0.22809860814067298,0.39554483337725765,1.9234714778893882,-1.9657457525793192,2.7086527111586864,-0.7803529016030734,-0.26760434146659673,-1.7151118154181457
0.7753869818116931,-0.17002871554931853,-0.44450365405537806,0.5924111895952119,0.4362190636423125,-1.2417136262807213,0.5109942532395783,-0.17205657132991828,0.9136895401697406,-1.8295487845751648,0.1507903391906418,-0.01996358346679416,0.060439226630259565,-0.14031442753759707,-0.8937452740482588,0.5792892478454128,-0.9290443551336292,-0.44738520702745865,-0.6990010906194087,-1.2004148897107962,-0.5094794334980466
-0.0869560738144317,0.8732101424970549,0.954677854123406,0.31976899219091726,0.09924414153848973,-1.9015607501377942,0.6672947650929665,-0.796236274298682,0.8179815481910235,-0.2121499457954945,-0.9191300161276553,0.9226516384137573,0.36914203018581643,0.15635412060442683,0.46978606396862127,-0.8646159320189458,0.5601349858576445,1.0483211854990162,0.38603097656512664,1.4519467088999183,0.9793190141348592
-1.1448113634234156,2.3332987618143775,0.255550608990695,-0.1918913507071455,0.8425323421988031,-0.6688310767067418,0.4026940063105072,-2.217403205257481,-0.5388312043842465,-0.22169510743494986,1.1310143666535735,0.24951588892100632,-1.1264509509926237,-2.0808945410653124,0.13919662701000116,-1.0174487804111378,1.2998340649687739,1.51765558348532,0.6012221619302525,0.04929750985419887,0.3058285580676829
1.167887634874762,-1.2502694621958377,-1.1687882979609958,-0.23799673348898653,-0.2982614312121713,-0.01654004781236944,0.5603776472668184,1.4704465382015481,1.3304193203452968,1.1520404246280564,-1.2015656512488744,0.0047580609089036595,-0.3286232211320872,0.1457409641136725,0.7254240981366773,0.4296635617525188,-0.1690441067055808,-0.09215952238868347,0.9229588474266788,-0.3086675255003189,1.3004034447806028
-0.5655666541360158,0.06661044538349992,-1.5014572303679383,0.5936312290035978,1.4486222424312467,0.10961029846437587,-0.9798137043641809,0.1255522458786504,0.3102880730528707,-0.09071331204875484,0.8428982545706454,0.4538302583934981,-2.328710720482281,-2.053900080427404,-0.6649378092472659,0.1509612266888288,-1.206838977145707,0.5973718994663635,1.1038917833242767,0.084434829823193,0.20230472796323348
1.2799108077148882,0.9753194778571259,-1.0769430885263898,-0.7609710698903496,0.362812545465768,-2.2402850846643676,-0.3318233305849609,0.42236844131250156,-0.3857860452773282,-0.4819828546635467,-0.4145206453213382,-1.1098394511425103,0.1155488641379488,-0.1773145513020067,1.3337505588195366,0.8910589230133913,-1.9014657894639257,0.19402518657913329,-1.559606661435111,1.7916794214402163,-0.9214478192782551
-0.6245533967893891,0.8186458803257107,-0.7808932493557834,-0.2929945059120433,-0.38794218594338825,0.7512176655539765,-0.46929240875427364,1.117550300411001,-0.04877220544436326,-0.33843464424191266,-0.11336511730868817,0.29921990062029324,0.4686123631731439,-1.8668094250331577,-0.83000356630301,0.6165578594577384,0.445773797725471,0.35992644079459624,0.0038616429316769268,-1.0872455376786545,-0.19822125182029587
0.10578358466748117,-0.16963160547005307,-0.2664165692696291,0.21407314830527577,-0.42572700223829046,-0.17684778856652145,-0.2037278591040497,-1.1604368261492897,0.9032918703222178,-0.9759022709432333,-0.12436066087187649,0.9741934731400544,-0.6425384689509416,1.8269033682779399,-2.185026799185152,-2.0054805215206297,-0.5849829775871473,0.37304358471122945,-0.9992288304178727,0.8196400482270018,-0.5262710876681643
0.1781689698089905,0.9983589127239181,1.6727411185088992,-1.9871041703334298,0.40398591255038035,0.3958830328638765,-1.1801104828507343,-0.38358698555363124,-0.872734619089297,0.23685113740917252,-0.8046764035414282,-2.5414584203871455,0.4081234962899933,0.8101977335736565,-0.1290186991205517,0.47187333805321485,-0.739000679796241,-0.8896691232103788,-0.8693877866418895,1.2690228922200923,0.6110703751890302
-0.04469560703011229,0.03766129919381223,0.5904483884065967,0.20810761423112872,-0.9290771039210742,1.2219862082942243,-1.3602160230523515,0.32866908751311985,-0.43344859790165735,-1.0408314498111635,0.19358599809173233,0.7410778673086147,1.6655559797018,0.23509396492206835,-1.2506501647279435,-0.27971164030306356,-0.35863680589073027,1.572161988599232,0.9425297082012596,-2.070879426376246,-0.7425107541736279
0.16786382620911647,-0.9644321866380258,-1.213988246857401,0.059783584072905654,-1.6033457389210295,0.20005387785232243,-2.1016932986484,0.9297180054250122,1.043154158511033,1.1801554394820775,-0.4588820761390226,-1.1686717032282954,-1.1399430192104436,0.6707247689807817,-0.3558936091273686,0.7806005291653908,-1.1148561243712831,-0.4682148442166692,0.3344048568489538,0.4962431689130858,-0.31800922968666895
-0.1603809810409954,-0.4338040527628537,-1.2787096404919267,-0.7455921002290389,-1.6351155606301755,-0.29320908356932623,-0.5911117069103254,-0.1852698788137581,0.4105947582411348,1.125983835538548,0.3077712916268405,-1.1266479921433092,-0.8186949031251092,-0.25586677611643505,0.8637286162079135,0.057795562038188475,-0.19490366637357692,-1.4658480477589635,0.2637508881640084,1.1659290631421737,-0.1889120825632233
0.5754507844745865,-1.619187870275319,-1.4188549266264419,0.6609455751293595,-1.9447653299594885,-0.6297944694063801,0.24405278973294592,-0.4667345934857838,1.7414301463865896,1.1004253816095229,-0.29334505494464913,-0.029399883782141673,-1.018043846538026,0.019780128153381912,0.6383383646838598,0.3947537285558715,0.7877608372877374,-1.9625473395600137,-0.9004248643605928,0.7910718099925441,-0.5456787112407836
0.8086830458075932,0.2528376004125231,-0.6962716722023327,-0.9373874751874022,-1.152928273844493,-0.213633730886586,2.0536165403803364,-0.0026943222006966462,-0.834842218563332,0.9644763525573603,-0.30762516332330764,0.19589716165934326,0.18627749253164078,0.861688532283671,0.8378666936752955,-1.1822718534229049,1.013533176469291,-1.3318477090585532,0.7747659263900392,0.7012210515113491,-0.01085982203111786
-0.021185096254421616,-1.2143931474198868,0.1342843460885238,-0.8728794221061993,1.9889405990335747,-0.6419728977226553,-0.39771582755539747,1.730458683731065,-1.0005378487828844,-0.17166920426395058,-1.2862331451997553,0.9509668832031806,0.7345843540043562,-0.4665339363050499,-0.8319372915446634,0.4317486319153668,-1.863602925636313,-1.5089020624713156,1.7854934241813833,9.879170218003075e-4,0.5691156948360017
-1.7247833564387265,1.4373082326702156,0.41483984587310296,-0.6997087994064048,0.14516491442430157,-0.17366569861629824,-0.8139733413894665,-0.14367151989482854,0.07811472663161166,1.151563263328259,-0.3946860439617506,0.8782811927967429,-1.417144094145411,0.33398556790885053,-0.2956270695746912,-0.565935013151168,-0.29705853244766645,0.24626624453641147,0.8935126337456049,0.15119535443858342,0.041072025598793645
-1.5320453558017701,0.4141981772671401,0.7880450669381934,-0.46878094224353195,-1.9270249023757993,-1.9871350978094675,-0.36040021743248013,-1.4106353756630619,-1.3084977567492848,-1.3777559368009076,0.3948494179767717,-0.9678654204769378,-0.1127890367159906,-1.2022014822543596,0.7266379767718619,-1.2728734822205652,1.1981246490602273,0.898028477190501,0.5785318656303716,1.5413264025175517,-2.1363957378138156
-0.7338612313809237,0.33679168787872343,-0.43350912199033864,-0.8403565056579788,0.27836101829798254,-2.9453088726047993,0.9003752378699809,-2.193727661915061,0.7098593249958761,0.8810159190841049,0.04851474432496426,0.8182651850337355,-1.3281972523442136,-0.7716919249974074,0.2544097915553181,-0.29490313748781166,0.4793864803571524,-1.4255951029575558,0.9013321389407211,0.5579310153747178,-1.2398713513998114
-0.8182582855024753,1.4280247397304564,2.1185477384993296,0.8790186981361591,0.09518528832319824,-2.18606604678741,-0.42306211248594117,-1.5839458459007558,0.34191702075474945,-1.4644892644023146,0.8501467965347019,0.5894597947654103,0.17594422542083005,-1.6346978071118543,1.5855037499700577,-1.5582053126050397,1.2303072909236699,1.78900833534678,0.28128938597888814,3.0716635715937124,-0.5871059884439265
-0.44834479263556576,0.47660588860114717,0.4424613782132521,-0.07706133287502405,0.45796835939302416,-1.0964596943935936,0.6056443644700819,-0.9338782289249988,0.9448897114855906,-0.22225475464761396,-0.8642680853034732,1.559763459040465,0.4844517547638853,-0.14393556001826763,0.3800810741183828,-1.5030762463927436,1.8264427312150453,0.5587733544587445,-1.0967900063569578,0.5088780079177629,0.2576675825208419
